Type,cost,evac,widths
Min-cost,0.0,1426.4,"[0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0]"
Min-evac,3679.7,1118.0,"[4,4,4,0,2,0,2,0,4,0,2,0,4,4,4,0]"
Ideal-point compromise,755.9,1197.4,"[0,0,4,0,0,0,0,0,2,0,4,0,0,4,0,0]"
