crowd,old_Onsq_s,new_On_s,speedup
1000,6.2,6.1,1.01
2000,6.3,5.8,1.08
5000,8.1,6.6,1.24
10000,11.7,7.5,1.57
20000,22.3,9.9,2.25
50000,82.3,22.1,3.72
100000,300.9,51.3,5.86
