k_postnorm,steps,T_total,N0,N_end,person_time,metric,pct_change_vs_k1
0.5,320,319,7904,1610,1355728.0,490.524291,24.058058319448097
1.0,254,253,7904,1603,1125521.5,395.398975,0.0
2.0,209,208,7904,1616,955974.0,328.948128,-16.806024092500497
