k_postnorm,steps,T_total,N0,N_end,person_time,metric
0.5,320,319,7904,1610,1355728.000000,490.524291
1.0,254,253,7904,1603,1125521.500000,395.398975
2.0,209,208,7904,1616,955974.000000,328.948128
